VocabSize,TrainingTime,TestingTime,ModelSize,Accuracy
1000,9.97,6.59,872K,83.16%
2000,13.89,6.67,1.7M,85.84%
5000,20.12,7.15,4.1M,89.13%
10000,29.02,8.41,8.2M,90.90%
20000,40.36,10.45,17M,92.09%
50000,52.70,11.98,39M,91.48%
